onset	duration	onset_delay	onset_unadjusted	trial_number	block	amount_change	certain_amount	current_amount	mood_target	multiplier	outcome	outcome1_amount	outcome2_amount	question_duration	rating	response	rpe	rt	rt_time	slider_response	trial_phase	trial_type
-40.061	-0.001	0.015	14.627	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	{SPACE}	n/a	2.023	-38.038	n/a	Welcome	n/a
-38.014	5.0	0.024	16.674	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	LifeHappyPreview	n/a
-32.982	2.701	0.032	21.706	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	388.0	LifeHappiness	n/a
-32.982	2.001	n/a	22.406	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	388.0	LifeHappinessSliderResponse	n/a
-12.922	4.0	0.013	41.766	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	BlockHappyPreview	n/a
-8.91	1.568	0.012	45.778	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4{-4}4{-4}4{-4}4{-4}	n/a	1.568	-7.342	432.0	BlockStartHappiness	n/a
-8.909	0.794	n/a	46.553	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	432.0	BlockStartHappinessSliderResponse	n/a
-2.29	-0.001	0.021	52.398	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	n/a	2.277	-0.013	n/a	ScanWait	n/a
0.0	10.0	0.013	54.688	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	GetReady	n/a
10.03	3.0	0.03	64.718	1.0	1	-1.62	0.0	9.7975	955.0	0.2	Outcome1	-1.62	0.5	0.0	No	2.0	-2.1224046810117	1.873	11.903	n/a	GetAnswer	Mixed
11.919	4.0	0.016	66.607	1.0	1	-1.62	0.0	9.7975	955.0	0.2	Outcome1	-1.62	0.5	0.0	No	n/a	-2.1224046810117	n/a	n/a	n/a	ShowChoice	Mixed
15.931	1.0	0.012	70.619	1.0	1	-1.62	0.0	9.7975	955.0	0.2	Outcome1	-1.62	0.5	0.0	No	n/a	-2.1224046810117	n/a	n/a	n/a	ShowResult	Mixed
16.951	2.431	0.02	71.639	1.0	1	-1.62	0.0	9.7975	955.0	0.2	Outcome1	-1.62	0.5	0.0	No	n/a	-2.1224046810117	n/a	n/a	n/a	ISITrial	Mixed
19.408	3.0	0.026	74.096	2.0	1	2.33	1.16	10.0887	955.0	1.68	Outcome2	4.5	2.33	0.0	No	2.0	-2.17176292940732	1.521	20.929	n/a	GetAnswer	Gain
20.946	4.0	0.017	75.634	2.0	1	2.33	1.16	10.0887	955.0	1.68	Outcome2	4.5	2.33	0.0	No	n/a	-2.17176292940732	n/a	n/a	n/a	ShowChoice	Gain
24.958	1.0	0.012	79.646	2.0	1	2.33	1.16	10.0887	955.0	1.68	Outcome2	4.5	2.33	0.0	No	n/a	-2.17176292940732	n/a	n/a	n/a	ShowResult	Gain
